,Similarity,Category,Subword,Subword_freq,Word,Word_freq
2419,0.06165404,car_brand,car,386,myocardium,1
2420,0.16111514,animal,ant,13,recalcitrant,2
2511,0.046266004,animal,rat,9,rationed,3
2072,0.04615823,color,tan,9,withstand,3
2423,0.0682619,body_part,leg,125,legatee,1
2424,0.076764144,car_brand,car,386,carelessness,2
2425,0.011400099,body_part,hip,18,seamanship,1
926,0.045882415,animal,ant,13,granted,56
2888,0.04574749,animal,ant,13,brilliant,50
2628,0.04567222,body_part,ear,67,appearing,16
2942,0.0455995,color,tan,9,metropolitan,34
2430,0.033272367,animal,rat,9,integrates,2
2431,0.24820231,color,plum,1,plumed,1
2817,0.04552251,animal,rat,9,penetrated,8
707,0.045353055,body_part,rib,12,tribute,25
2434,0.06537013,body_part,hip,18,apprenticeship,2
2026,0.045350876,body_part,ear,67,linear,21
2436,0.1461152,animal,lion,23,quadrillion,1
3608,0.045348078,animal,cat,41,syndicate,7
3163,0.045337517,animal,cat,41,gratification,4
1250,0.045195278,body_part,chest,57,chestnut,7
2440,0.020482332,color,red,201,interred,1
2220,0.04508795,animal,ant,13,warrant,25
2534,0.044929657,animal,rat,9,veneration,3
3482,0.044848245,color,red,201,restored,14
2444,0.030659938,body_part,hip,18,brinkmanship,1
2445,0.43691862,color,rust,10,rustproof,1
2446,0.23051977,body_part,ear,67,relearns,1
2447,0.042314634,animal,bat,24,battleground,2
2448,0.024147877,body_part,leg,125,battleground,2
1528,0.044731338,car_brand,car,386,cared,15
2450,0.44769964,body_part,ear,67,earphone,1
2451,0.08262153,animal,ant,13,insubstantial,2
2452,0.10028792,color,tan,9,insubstantial,2
2453,0.3076673,body_part,back,981,backside,1
2454,0.016027795,body_part,eye,523,reyes,1
2455,0.072111055,color,red,201,reentered,1
813,0.044389796,car_brand,car,386,carry,110
1876,0.044282887,animal,ant,13,trenchant,4
2458,0.046322558,animal,cat,41,dislocated,1
617,0.044258244,color,red,201,shred,8
2460,0.14404866,color,pink,50,pinkie,1
1361,0.044170633,car_brand,car,386,precarious,8
2462,0.0801496,animal,rat,9,temperate,2
2463,0.01699251,color,plum,1,plumbed,1
3630,0.04412046,animal,cat,41,advocating,6
316,0.04381601,body_part,arm,215,harm,25
1911,0.043639764,color,red,201,alfred,52
1381,0.043488394,animal,ant,13,pursuant,27
3261,0.043435555,color,red,201,endeared,3
2469,0.049950518,body_part,hip,18,warship,2
2313,0.04339944,food,mayo,1,mayor,38
3384,0.04336577,color,tan,9,notwithstanding,4
99,0.04333546,animal,bat,24,battle,94
2473,0.1519525,color,red,201,quavered,1
2474,0.7263736,car_brand,boat,123,speedboat,1
3377,0.04330883,body_part,shin,3,shingle,5
2476,0.004922892,animal,rat,9,emigration,1
2477,0.025530044,animal,cat,41,cataclysmic,1
2402,0.04328444,body_part,leg,125,underprivileged,3
1653,0.043258153,animal,owl,4,slowly,115
2480,0.106888756,color,red,201,predilection,1
1881,0.043243296,animal,ant,13,scant,5
2482,0.063951574,car_brand,bus,43,busied,1
36,0.04318299,color,red,201,cleared,23
2484,0.021576136,body_part,ear,67,spearhead,1
2485,0.23786955,body_part,head,467,spearhead,1
2486,0.05642958,color,pear,8,spearhead,1
2487,0.05642958,fruit,pear,8,spearhead,1
783,0.04316401,body_part,arm,215,warm,67
1283,0.043133628,animal,rat,9,separating,7
2490,0.06676085,animal,rat,9,deteriorate,1
414,0.04306,body_part,ear,67,earl,12
2492,0.22145227,animal,boar,1,sideboard,2
2493,0.07727092,animal,cat,41,avocation,1
2494,0.1786898,body_part,ear,67,overhearing,1
164,0.04296592,body_part,hip,18,championship,9
2585,0.0429434,animal,bat,24,debating,4
1561,0.042820074,animal,rat,9,moderation,3
3274,0.042627968,body_part,hand,720,merchandising,8
2499,0.06355085,animal,rat,9,electorate,1
2855,0.042625908,animal,cat,41,truncated,3
2383,0.042503636,food,pie,19,occupied,36
2502,0.16100657,animal,rat,9,marathon,1
924,0.042401776,body_part,lip,87,ecliptic,3
884,0.04238121,animal,rat,9,operation,197
2602,0.042314462,animal,rat,9,illustrate,17
1767,0.04212002,body_part,ear,67,clear,220
2507,0.29740438,animal,rat,9,rattail,1
1185,0.04210607,color,red,201,redevelopment,5
1293,0.04210343,body_part,hand,720,handsome,40
2510,0.040313587,body_part,ear,67,prearranged,1
753,0.04188008,animal,boar,1,boarded,5
2512,0.10837291,car_brand,bus,43,busiest,2
2513,0.012910092,animal,cat,41,intricately,1
2708,0.041851956,body_part,arm,215,armament,5
3051,0.041715965,color,corn,36,cornell,5
2516,0.039587863,color,red,201,censured,1
2095,0.0416554,animal,ant,13,aspirant,4
1142,0.041380882,animal,rat,9,inaugurated,4
1753,0.04101466,animal,rat,9,counterattack,3
2520,0.007771877,color,red,201,deplored,2
2521,0.059862163,animal,rat,9,liberating,1
2522,0.3674956,car_brand,car,386,carport,2
2523,0.044518355,animal,ant,13,hesitantly,2
2524,0.05472391,color,tan,9,hesitantly,2
2525,-0.043832738,animal,rat,9,commemorated,2
791,0.040852666,body_part,hand,720,handbook,3
265,0.04066191,animal,boar,1,overboard,8
2528,0.033364564,body_part,arm,215,pharmacopoeia,1
3451,0.04056713,animal,cat,41,catheter,3
919,0.040474672,color,red,201,kindred,3
2531,0.09144204,animal,rat,9,venerated,2
2532,0.002664845,animal,cat,41,inculcated,2
2798,0.040346432,animal,rat,9,democratize,3
2595,0.040337194,color,cream,21,screaming,17
2535,-0.00517347,animal,cat,41,communicational,2
2596,0.040337194,food,cream,21,screaming,17
539,0.04018079,animal,ant,13,reluctantly,7
2102,0.039578177,body_part,arm,215,charm,28
2539,0.11419148,color,tan,9,repentance,2
45,0.039569493,body_part,hip,18,ship,126
2541,0.2769212,body_part,finger,106,fingering,2
2670,0.039345015,body_part,rib,12,prescribe,5
1468,0.03931008,animal,rat,9,configuration,10
2034,0.039253578,body_part,leg,125,legendary,6
1799,0.0392255,animal,ant,13,radiant,8
2661,0.039046798,animal,rat,9,confederation,5
2547,0.13425651,food,meat,57,permeates,2
984,0.039013684,color,red,201,predict,8
1833,0.038964998,color,red,201,heredity,3
1061,0.03893772,car_brand,car,386,myocardial,3
2551,0.08118852,body_part,ear,67,searing,2
2468,0.038819198,color,tan,9,militant,8
2553,0.14734168,body_part,back,981,aback,2
2125,0.038814794,color,red,201,procured,4
2555,0.10190352,food,pie,19,rapier,1
20,0.03874559,animal,cat,41,verification,4
1239,0.038662344,body_part,hand,720,cowhand,5
2558,-0.001196291,car_brand,bus,43,bustard,1
2272,0.038442712,animal,owl,4,narrowly,6
1114,0.038400635,color,red,201,wandered,8
394,0.038277112,animal,cat,41,indicated,108
3283,0.037993114,body_part,ear,67,dearly,4
2879,0.037796576,animal,rat,9,illustrates,7
3227,0.037742853,animal,ant,13,redundant,4
1724,0.037658777,color,red,201,frederick,19
2566,0.077543974,animal,rat,9,obliterate,2
2944,0.037596803,body_part,ear,67,earlier,146
2568,0.091944575,body_part,lip,87,slipstream,1
113,0.037426624,color,red,201,bothered,14
2570,-0.010645327,body_part,leg,125,legume,2
3521,0.037065532,animal,ant,13,important,369
527,0.037053306,animal,rat,9,deteriorated,4
2412,0.03704142,animal,cat,41,educator,16
2483,0.036846396,color,red,201,slaughtered,3
1384,0.036507625,color,tan,9,combatant,3
2576,0.082008995,body_part,hip,18,worshiped,1
334,0.0364776,food,plate,45,contemplated,5
2578,0.1932998,color,blue,165,blueberry,2
2579,0.028264856,animal,rat,9,emigrated,1
2580,0.033566445,animal,rat,9,recuperating,1
3167,0.0364773,animal,rat,9,penetrating,14
398,0.036434427,body_part,hip,18,citizenship,3
2583,0.5990769,car_brand,boat,123,boatyard,2
159,0.03614982,body_part,liver,17,delivering,9
2731,0.036020055,color,tan,9,circumstance,99
1407,0.03594799,body_part,shin,3,washington,206
2538,0.03572907,animal,ant,13,pantheon,5
2588,0.22405264,animal,human,308,humanely,1
2589,-0.015435509,animal,deer,13,commandeered,1
2590,0.056660756,color,red,201,commandeered,1
1744,0.035723444,body_part,hip,18,lordship,3
2775,0.03567013,color,tan,9,debutante,5
2438,0.035456102,color,tan,9,substantive,3
2594,0.09958738,color,red,201,ruptured,2
3309,0.035454277,body_part,arm,215,warmth,28
3270,0.035442036,color,tan,9,spontaneously,9
2597,0.006626755,animal,ant,13,powerplants,1
1299,0.035340298,body_part,shin,3,pushing,17
2599,0.048396792,color,red,201,shredding,1
2600,0.11228393,color,red,201,tiredness,1
2601,0.14191113,color,red,201,predictably,2
138,0.03522033,animal,ant,13,tenant,14
3415,0.035183467,color,red,201,feared,14
2604,0.08928209,body_part,ear,67,wearisome,2
2605,0.085204296,color,red,201,chauffeured,1
3479,0.035033967,animal,ant,13,slant,4
2607,0.1523239,body_part,hip,18,whippet,1
271,0.034959037,animal,ant,13,triumphant,5
2609,0.0678889,car_brand,car,386,caroline,2
649,0.034857035,color,red,201,endured,11
2611,0.20298867,animal,ant,13,ungallant,1
2612,0.20423757,animal,ant,13,panty,1
2844,0.034708004,body_part,leg,125,intercollegiate,4
2614,0.04623474,animal,cat,41,scathing,1
2615,0.10145154,animal,rat,9,ratable,1
611,0.03466934,color,red,201,labored,5
3198,0.034657966,animal,rat,9,separately,13
2618,0.19169946,animal,fox,12,foxhole,2
2619,0.10581332,animal,ant,13,nonchalant,1
2620,0.18450886,body_part,back,981,flashback,1
579,0.03458376,animal,ant,13,philanthropic,4
2622,0.28193152,body_part,foot,353,forefoot,1
2623,-0.006618039,animal,bee,26,beefy,1
2624,0.07159019,animal,rat,9,conflagration,1
356,0.034575693,body_part,ear,67,pearson,12
2626,0.3190174,body_part,mouth,111,mouthing,2
2627,0.061992537,food,meat,57,permeate,1
30,0.034529846,body_part,shin,3,refreshing,6
918,0.034525707,body_part,ear,67,clearance,4
1324,0.034426067,color,red,201,admired,17
2631,0.06395625,car_brand,car,386,cardiovascular,1
2632,0.024019716,color,red,201,twittered,1
1367,0.034032416,color,tan,9,expectant,3
544,0.033970803,animal,cat,41,locating,11
2635,0.19843112,animal,rat,9,ingratitude,1
1941,0.033951703,car_brand,car,386,carroll,17
2637,0.14894514,body_part,hip,18,shipshape,1
2638,0.011328989,body_part,hip,18,mediumship,1
2137,0.033940278,animal,rat,9,moderately,6
760,0.03392888,animal,cat,41,catholic,117
2641,0.06636336,color,red,201,floundered,1
263,0.033793017,animal,rat,9,restoration,11
2653,0.033770733,animal,rat,9,cooperating,7
2349,0.03368777,body_part,hip,18,censorship,5
330,0.03342927,animal,lion,23,rebellion,14
2646,0.084889375,color,tan,9,standeth,1
1092,0.03317179,animal,cat,41,complication,9
2648,0.025865855,animal,rat,9,celebrates,2
2649,0.06314031,color,red,201,meandered,1
2650,0.2750658,body_part,thumb,13,thumbed,1
1909,0.0330215,body_part,rib,12,tribe,16
2652,0.12135002,animal,cat,41,prognosticator,1
3121,0.03299918,animal,cat,41,application,93
443,0.032993954,animal,cat,41,vocation,3
2642,0.03286502,color,red,201,unprepared,6
1725,0.032744914,car_brand,car,386,carryover,12
2657,0.590766,car_brand,truck,79,trucker,2
2658,-0.00067782,color,tan,9,tangibly,1
2659,0.18291408,car_brand,bus,43,bustle,2
2660,0.16202532,animal,owl,4,prowled,1
2290,0.03261756,animal,rat,9,commensurate,4
2662,0.16703814,body_part,arm,215,harmlessly,1
2663,0.034075674,color,amber,3,chamberlain,1
2664,-0.03222359,color,red,201,credulous,1
2665,0.09731446,color,red,201,lingered,2
1275,0.032525994,color,red,201,ventured,5
2667,0.042292517,animal,ant,13,valiant,1
2891,0.032523237,body_part,arm,215,disarming,3
2669,0.10528981,color,red,201,petered,1
2720,0.032387063,body_part,leg,125,legislator,27
65,0.032195333,body_part,head,467,roundhead,3
1026,0.032184813,color,amber,3,chambermaid,4
1611,0.031961724,animal,ant,13,advantage,101
2674,0.08317517,color,tan,9,admittance,1
3572,0.031932537,body_part,leg,125,legitimate,16
2676,0.27067754,animal,ant,13,cantaloupe,1
2567,0.031668596,animal,rat,9,oration,5
2564,0.03128312,body_part,lung,36,plunged,15
2679,0.03753564,animal,cat,41,intoxicating,1
3389,0.031216009,animal,cat,41,communicate,13
3637,0.03118614,animal,cat,41,category,47
2682,0.08835361,animal,cat,41,imprecation,1
2683,0.09439554,body_part,ear,67,rectilinear,1
837,0.031125553,color,rust,10,trusting,4
2784,0.031016536,color,black,206,blackout,5
2686,0.18265481,color,red,201,bewhiskered,1
2572,0.030953782,color,pear,8,appeared,135
2688,0.22780009,color,red,201,uncolored,1
2574,0.030953782,fruit,pear,8,appeared,135
755,0.030939898,body_part,shin,3,vanishing,4
1291,0.030780643,animal,rat,9,deliberate,15
2692,0.04501219,body_part,ear,67,researchable,1
2693,-0.043746527,animal,rat,9,moderating,1
888,0.030738145,body_part,lung,36,clung,14
3302,0.030650385,animal,cat,41,vindication,4
1149,0.030563025,animal,ant,13,merchant,42
2697,0.17777756,animal,rat,9,regenerating,1
2698,-0.015534965,animal,rat,9,evaporate,1
1747,0.030552233,body_part,hip,18,leadership,92
642,0.030406814,animal,ant,13,vacant,11
1431,0.030390952,color,tan,9,tangible,19
2702,0.17777124,body_part,ear,67,mononuclear,1
2703,0.041245747,body_part,foot,353,afoot,1
2704,-0.06864076,animal,rat,9,commemorating,1
2671,0.0303761,animal,rat,9,administrative,53
2706,0.021401243,color,red,201,rumored,2
3429,0.03026333,body_part,rib,12,describes,22
1504,0.030115383,body_part,leg,125,bootlegger,3
2709,0.06319601,color,red,201,enraptured,1
2710,0.040831458,body_part,arm,215,charmer,1
2711,0.04456959,body_part,ear,67,thermonuclear,2
150,0.030046986,car_brand,bus,43,busily,8
2713,-0.023249269,car_brand,car,386,scarify,1
2714,0.063962854,animal,cat,41,mystification,1
2933,0.029869476,body_part,rib,12,attributed,18
2716,0.27342755,body_part,foot,353,footstool,1
3419,0.029857991,body_part,arm,215,alarmed,8
2718,0.24211541,animal,fox,12,outfox,1
2621,0.029830799,animal,bat,24,battling,3
1865,0.029789204,animal,rat,9,rationalize,5
2721,0.20958745,body_part,head,467,headquarter,1
1765,0.029760541,car_brand,car,386,cartoonist,4
415,0.029729228,color,red,201,redemption,4
203,0.029654574,car_brand,car,386,carried,125
1848,0.029653711,color,red,201,boredom,11
2726,0.049981166,animal,pig,14,pigeonhole,1
2727,0.06784904,animal,pigeon,4,pigeonhole,1
2456,0.029592056,animal,rat,9,gratitude,9
2729,0.1359013,car_brand,car,386,carney,1
2730,0.1252755,animal,ant,13,semantically,2
1961,0.029509127,body_part,leg,125,delegated,4
2732,0.08521347,animal,rat,9,alliteration,1
2733,0.14518969,color,tan,9,upstanding,1
2734,0.011244292,animal,rat,9,reiterated,2
2735,0.07535943,animal,bat,24,bateau,2
2143,0.029384054,body_part,ear,67,linearly,4
2414,0.029192038,body_part,ear,67,appear,117
81,0.02907382,color,red,201,prepared,102
2739,0.25252956,color,green,121,greenly,1
1838,0.028473124,color,red,201,flattered,7
2741,0.07101995,body_part,rib,12,dribbled,1
339,0.028352471,animal,rat,9,cooperative,30
2743,0.004664443,color,red,201,disinterred,1
2744,0.08462018,color,amber,3,clambering,1
2745,0.37409356,musical,flute,1,fluted,1
2746,0.000455157,car_brand,car,386,carryovers,1
2747,0.13509189,animal,ant,13,portant,1
2748,0.13340914,color,tan,9,portant,1
2749,0.4976408,color,white,381,whiteness,2
2750,-0.03477848,animal,cat,41,invocation,1
1951,0.028345024,animal,ant,13,covenant,4
3422,0.028240645,color,tan,9,standardized,4
3154,0.028205128,body_part,rib,12,contributed,39
405,0.028156566,animal,lion,23,millionaire,3
2755,0.044224862,animal,rat,9,grated,2
2756,-0.08620467,color,rust,10,entrusting,1
3195,0.028140191,animal,rat,9,acceleration,19
2758,0.16477387,body_part,back,981,lineback,2
2759,0.1576653,body_part,neck,83,necking,1
2760,-0.000103188,color,red,201,discredit,2
2509,0.028087292,color,red,201,transferred,29
1902,0.02803642,animal,rat,9,literate,3
2737,0.027846979,body_part,leg,125,legally,5
2764,0.11887112,animal,ant,13,exuberantly,2
3348,0.027561642,body_part,hip,18,ownership,25
2766,0.042785134,body_part,shin,3,cherishing,2
2337,0.027395729,animal,ant,13,anticipate,11
2768,0.08681752,animal,rat,9,demonstrator,1
2569,0.026872886,animal,cat,41,allocate,3
3565,0.026812272,body_part,leg,125,legion,8
1584,0.02676014,body_part,shin,3,accomplishing,3
1331,0.02642632,animal,rat,9,separation,18
571,0.026416501,animal,ant,13,reluctant,15
701,0.026250677,animal,rat,9,calibration,7
1810,0.026150472,body_part,face,443,interface,8
2776,0.13812886,animal,rat,9,conspiratorial,1
2777,0.35770985,animal,boar,1,buckboard,2
2778,0.27341276,body_part,skin,54,skinfolds,1
2779,-0.025353659,body_part,ear,67,gearing,1
2780,0.10188602,color,rose,93,morosely,2
2781,0.048032526,body_part,arm,215,armageddon,1
2479,0.026119253,color,red,201,spurred,6
2783,0.10029563,color,red,201,predominated,1
2130,0.025790865,body_part,hip,18,hippodrome,5
757,0.025719553,animal,cat,41,fabrication,8
2786,0.28684425,animal,human,308,dehumanize,1
2787,-0.034776464,body_part,arm,215,carmen,2
2788,0.11249665,car_brand,car,386,carmen,2
2789,0.04593742,animal,rat,9,reverberation,2
2603,0.025671672,color,red,201,creditable,4
2791,0.35372847,animal,ant,13,mutant,1
2792,0.09722472,color,tan,9,mutant,1
2793,0.26890668,color,tan,9,tansy,1
2250,0.025644852,animal,ant,13,anterior,6
3325,0.025626574,car_brand,car,386,cartoon,9
2796,0.10047158,body_part,back,981,backstairs,1
2533,0.025555717,animal,rat,9,illustrative,6
2238,0.025521316,color,red,201,predecessor,11
1476,0.025485354,animal,ant,13,wanting,16
3560,0.025370073,body_part,shin,3,fishing,32
2801,0.14844532,animal,cat,41,caricatured,1
2802,-0.03829725,car_brand,car,386,caricatured,1
2803,0.0669734,color,red,201,caricatured,1
2804,0.27085754,color,plum,1,plumped,2
85,0.025190964,color,tan,9,tangency,3
2806,0.19903944,animal,ant,13,intolerant,1
2850,0.025029361,body_part,lung,36,flung,14
3414,0.024876174,body_part,ear,67,feared,14
2809,0.014678068,body_part,head,467,headstone,1
768,0.024861246,body_part,rib,12,contribute,44
2811,0.11939368,animal,ant,13,chanter,1
2812,0.04534289,animal,rat,9,desecrated,1
2813,0.06134331,body_part,arm,215,alarmingly,2
2956,0.024816347,color,tan,9,substantial,66
3205,0.0247178,animal,cat,41,oversimplification,3
2816,0.1821143,animal,ant,13,durante,2
2426,0.02465398,animal,rat,9,orchestration,5
2818,0.25283962,body_part,nerve,34,nerveless,1
2819,0.18494652,body_part,back,981,tailback,1
2820,0.003189989,body_part,rib,12,proscribe,1
1412,0.024477396,animal,ant,13,canto,3
2822,0.15334767,animal,cat,41,catchup,1
2823,0.054008435,animal,cat,41,triplication,1
2824,0.14269409,body_part,rib,12,ribald,1
2707,0.024016209,body_part,rib,12,ascribed,5
2826,0.44973096,animal,bee,26,beetle,1
2827,0.33399633,color,corn,36,cornstarch,1
2828,0.09756431,body_part,hand,720,longhand,2
2829,-0.006278979,body_part,rib,12,bribe,2
2831,0.023917805,car_brand,car,386,cardinal,23
3489,0.023885284,animal,cat,41,sophistication,8
2832,0.21194126,body_part,brain,63,brainwashing,1
2833,0.008458505,body_part,shin,3,brainwashing,1
268,0.023803566,color,tan,9,stand,216
2835,0.29846424,animal,ant,13,panther,2
2836,0.0442264,color,red,201,sintered,1
2837,0.060661983,body_part,shin,3,admonishing,1
2838,-0.009573272,animal,bat,24,acrobat,1
2443,0.023576062,food,rice,33,maurice,7
2840,0.046233036,animal,ant,13,bouffant,2
491,0.023263521,animal,rat,9,federation,15
1312,0.023243869,animal,ant,13,participant,11
2843,0.028551226,animal,ant,13,romanticize,2
1443,0.023157302,body_part,arm,215,warmly,8
418,0.0231067,car_brand,car,386,carbon,32
1058,0.02284737,animal,cat,41,dislocation,3
2847,0.055187084,car_brand,bus,43,ambuscade,1
3590,0.022712093,animal,rat,9,exaggerate,8
2849,0.06520175,animal,cat,41,complicating,1
2503,0.022526884,animal,rat,9,reconsideration,4
2851,0.17116623,animal,rat,9,infiltrating,1
2852,0.2005298,animal,ant,13,anti,1
2853,0.229556,color,red,201,puckered,2
2854,0.07805516,animal,cat,41,objectification,2
2096,0.022455685,animal,cat,41,intricate,10
1056,0.022352884,color,red,201,reduces,7
2672,0.02234073,body_part,head,467,redhead,8
3129,0.02215794,body_part,ear,67,reappeared,3
2859,0.23439446,animal,ant,13,infantile,2
700,0.021862503,animal,rat,9,perpetrated,3
2247,0.021821512,body_part,hand,720,handicap,7
2862,0.106399834,animal,rat,9,doctorate,1
2863,0.20561346,body_part,skin,54,masking,1
2864,0.18694745,animal,ant,13,atlantis,2
2997,0.021753946,car_brand,bus,43,bust,10
1244,0.02160665,animal,ant,13,pleasant,38
2867,0.002317627,color,red,201,conjectured,1
2868,0.12032832,animal,ant,13,transcendant,1
2869,0.48598504,body_part,bone,53,shinbone,1
2870,0.45998427,body_part,shin,3,shinbone,1
2871,-0.004412425,animal,ant,13,substantiate,2
2872,0.030362446,color,tan,9,substantiate,2
1105,0.021595873,car_brand,bus,43,columbus,14
3275,0.021553684,car_brand,car,386,apothecary,3
2875,-0.012953701,body_part,arm,215,pharmacist,1
2876,0.051070947,color,lime,13,complimentary,2
2877,0.051070947,fruit,lime,13,complimentary,2
1803,0.02145991,animal,cat,41,cathode,10
2271,0.021331899,body_part,leg,125,legislature,41
3468,0.021330327,body_part,arm,215,disarmament,11
258,0.021316545,body_part,ear,67,earned,18
2882,0.024942884,body_part,hip,18,judgeship,1
55,0.021304103,body_part,leg,125,legislation,46
3604,0.021303572,body_part,lung,36,plunging,3
2805,0.021291917,animal,rat,9,congratulated,3
1397,0.021276832,animal,rat,9,moderator,4
1735,0.02119312,animal,cat,41,communicating,7
1873,0.021102887,body_part,hip,18,shipbuilding,3
388,0.02107573,animal,ant,13,vibrant,6
2890,0.11316399,color,red,201,uninjured,2
3085,0.021032855,color,tan,9,extant,5
2892,0.35904455,fruit,apple,15,applejack,1
2893,-0.004001733,animal,rat,9,incorporate,2
2894,0.09751912,animal,dog,145,dogtrot,1
1793,0.020769518,color,red,201,assuredly,4
2896,0.0366158,animal,rat,9,ministration,2
2897,0.3514748,color,copper,13,coppery,2
2898,0.31900167,animal,worm,9,silkworm,1
2899,0.26936647,color,red,201,spattered,2
2900,0.6631456,musical,trumpet,7,trumpeter,1
2356,0.02074815,color,red,201,metered,4
2902,0.031582337,color,red,201,warred,1
1273,0.020741487,body_part,ear,67,nearer,14
35,0.020739762,body_part,ear,67,cleared,23
2905,-0.008542209,color,tan,9,hesitancy,2
2906,0.059140127,color,rust,10,untrustworthiness,1
2191,0.020539135,body_part,rib,12,contributes,10
1355,0.020489337,body_part,arm,215,swarmed,3
2909,0.23169556,color,blue,165,bluebird,1
1646,0.02048093,animal,cat,41,indication,36
2911,0.15748867,animal,ant,13,antipode,1
3083,0.020460851,car_brand,car,386,scarcity,3
2913,0.4791875,food,butter,27,buttery,1
2914,0.69917583,car_brand,boat,123,houseboat,1
1511,0.020400653,color,red,201,disordered,3
2916,0.0597506,body_part,leg,125,telegraphed,2
2966,0.020398276,color,rose,93,microsecond,4
1447,0.020332024,color,tan,9,reluctance,5
2919,0.09600819,body_part,neck,83,roughneck,1
981,0.020226553,animal,rat,9,accelerate,5
2921,0.13107753,color,tan,9,weltanschauung,1
2922,0.20781165,color,rust,10,encrusted,2
3355,0.020137591,animal,rat,9,directorate,4
2924,-0.036247548,animal,cat,41,fabricate,1
2925,0.25198936,color,white,381,whitewashed,1
787,0.01989733,color,red,201,prednisone,3
2927,-0.005718186,animal,ant,13,bantered,1
2928,0.047705982,color,red,201,bantered,1
332,0.0198574,body_part,liver,17,delivers,6
2930,-0.03891965,animal,rat,9,enumerated,2
2233,0.019803545,body_part,hip,18,shipped,6
2932,0.15266389,animal,ant,13,transplantable,1
983,0.019670298,color,red,201,sobered,3
2934,0.1817563,animal,ant,13,antisocial,2
2935,0.012684544,body_part,rib,12,ascribe,1
2936,0.16950838,body_part,ear,67,yearningly,1
540,0.019623514,color,tan,9,reluctantly,7
2177,0.019620977,color,red,201,conquered,3
2939,0.16253006,animal,rat,9,perpetrator,1
3661,0.019558161,animal,rat,9,rating,19
2283,0.0195449,body_part,rib,12,contributing,15
3509,0.01926591,body_part,shin,3,distinguishing,6
2943,0.007166071,body_part,leg,125,telegraphing,1
3060,0.019108307,color,tan,9,tangent,32
1529,0.019093975,color,red,201,cared,15
2946,0.050916623,animal,pig,14,epigenetic,1
2172,0.019060407,animal,boar,1,board,286
2948,-0.04428564,animal,cat,41,inculcation,2
260,0.018881714,color,corn,36,scornful,5
3038,0.018807761,food,bread,41,breadth,7
2910,0.018806227,color,tan,9,spontaneous,17
958,0.01878941,animal,cat,41,communication,95
2953,-0.047259483,color,red,201,aspired,1
2954,0.089481235,animal,ant,13,flagrantly,1
1492,0.018659305,color,tan,9,understands,6
3387,0.018084135,animal,rat,9,strategist,4
2957,0.027502008,body_part,leg,125,bootlegging,1
2958,0.105489984,animal,ant,13,vigilantism,1
87,0.018079046,color,red,201,uttered,5
2164,0.018067624,color,tan,9,importance,108
3523,0.017578315,color,red,201,redundancy,4
1841,0.017459095,car_brand,bus,43,filibuster,4
1641,0.016860148,body_part,arm,215,endearment,3
2964,0.06969596,animal,rat,9,protectorate,1
2965,0.10536469,body_part,back,981,backpack,1
493,0.016705664,food,rice,33,priceless,5
2967,0.18081501,color,red,201,flavored,2
374,0.016419154,color,tan,9,tantalizing,4
2969,0.10485339,food,rice,33,avarice,2
2970,0.15925542,animal,dog,145,dogwood,1
2971,0.006028392,body_part,rib,12,proscribed,1
2972,0.10550848,animal,cat,41,undedicated,1
526,0.016230425,animal,rat,9,incorporated,13
2017,0.016104566,color,red,201,predetermined,3
1091,0.016092418,animal,cat,41,excommunicated,4
3499,0.015956033,color,red,201,sired,3
2977,0.07453041,body_part,nose,66,diagnosed,2
2214,0.015370421,color,red,201,occurred,67
2003,0.015224646,color,red,201,honored,24
2980,-0.07922343,animal,dog,145,endogenous,1
2981,0.05358174,body_part,ear,67,heartbreak,1
2982,0.20453364,body_part,heart,196,heartbreak,1
2983,0.49313238,body_part,leg,125,foreleg,1
2984,0.16960001,animal,ant,13,pantomimic,1
2592,0.015043989,animal,ant,13,fantastic,20
3374,0.015017345,color,tan,9,intangible,9
964,0.01495251,body_part,ear,67,disappearance,8
2754,0.014882522,animal,cat,41,categorical,3
3653,0.014778578,animal,rat,9,registration,25
1640,0.014665068,color,red,201,accreditation,7
2991,-0.021441177,body_part,ear,67,unclear,2
2992,-0.03616407,car_brand,car,386,carborundum,1
2993,0.21250473,color,tan,9,titanium,2
2074,0.014653548,animal,rat,9,arbitrate,3
2995,0.06865607,animal,cat,41,categorize,1
2996,0.2972657,animal,worm,9,hookworm,1
1426,0.014147098,body_part,rib,12,attribute,18
2903,0.014004742,animal,rat,9,preparative,3
2999,0.39798346,color,silver,30,silvery,2
1722,0.013968352,car_brand,car,386,precariously,3
1437,0.013764344,animal,fly,45,gadfly,3
3002,0.005632313,animal,cat,41,catapulting,1
3003,0.005596814,body_part,arm,215,harmonic,2
3004,0.15164596,animal,ant,13,misdemeanants,1
786,0.013701894,color,red,201,predictable,8
2865,0.013660456,animal,cat,41,dedicated,23
3007,-0.012771937,body_part,rib,12,ascribes,1
3008,0.001847682,body_part,ear,67,researching,1
3009,0.060225524,body_part,eye,523,moneyed,1
1703,0.013587311,car_brand,car,386,carne,3
233,0.013583994,animal,ant,13,meantime,12
3012,0.16722943,animal,ant,13,pantomimed,1
862,0.013486611,animal,cat,41,advocated,4
3014,0.08291471,animal,cat,41,scathingly,1
3507,0.012825207,animal,rat,9,congratulate,4
3016,0.06762552,animal,ant,13,chantey,2
